vds;ids;eon;eoff;vdsreal;idsreal;rdson
-0,524807;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,524807;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,524807;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,524807;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,524807;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,524807;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,524807;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,524807;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,524807;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,524807;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,524807;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,47863;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,47863;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,47863;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,47863;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,47863;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,47863;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,47863;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,47863;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,47863;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,47863;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,47863;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,47863;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,47863;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,47863;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,47863;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,47863;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,47863;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,47863;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,47863;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,47863;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,47863;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,47863;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,47863;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,47863;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,47863;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,47863;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,47863;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,47863;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,47863;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,47863;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,47863;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,47863;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,47863;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,47863;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,47863;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,47863;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,436516;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,436516;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,436516;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,436516;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,436516;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,436516;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,436516;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,436516;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,436516;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,436516;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,436516;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,436516;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,436516;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,436516;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,436516;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,436516;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,436516;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,436516;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,436516;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,436516;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,436516;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,436516;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,436516;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,436516;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,436516;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,436516;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,436516;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,436516;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,436516;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,436516;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,436516;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,436516;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,436516;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,436516;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,436516;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,436516;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,398107;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,398107;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,398107;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,398107;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,398107;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,398107;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,398107;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,398107;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,398107;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,398107;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,398107;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,398107;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,398107;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,398107;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,398107;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,398107;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,398107;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,398107;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,398107;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,398107;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,398107;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,398107;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,398107;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,398107;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,398107;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,398107;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,398107;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,398107;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,398107;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,398107;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,398107;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,398107;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,398107;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,398107;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,398107;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,398107;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,363078;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,363078;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,363078;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,363078;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,363078;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,363078;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,363078;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,363078;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,363078;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,363078;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,363078;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,363078;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,363078;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,363078;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,363078;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,363078;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,363078;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,363078;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,363078;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,363078;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,363078;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,363078;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,363078;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,363078;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,363078;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,363078;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,363078;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,363078;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,363078;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,363078;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,363078;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,363078;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,363078;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,363078;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,363078;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,363078;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,331131;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,331131;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,331131;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,331131;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,331131;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,331131;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,331131;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,331131;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,331131;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,331131;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,331131;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,331131;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,331131;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,331131;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,331131;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,331131;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,331131;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,331131;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,331131;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,331131;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,331131;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,331131;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,331131;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,331131;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,331131;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,331131;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,331131;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,331131;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,331131;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,331131;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,331131;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,331131;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,331131;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,331131;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,331131;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,331131;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,301995;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,301995;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,301995;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,301995;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,301995;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,301995;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,301995;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,301995;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,301995;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,301995;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,301995;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,301995;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,301995;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,301995;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,301995;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,301995;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,301995;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,301995;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,301995;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,301995;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,301995;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,301995;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,301995;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,301995;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,301995;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,301995;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,301995;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,301995;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,301995;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,301995;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,301995;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,301995;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,301995;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,301995;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,301995;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,301995;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,275423;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,275423;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,275423;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,275423;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,275423;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,275423;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,275423;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,275423;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,275423;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,275423;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,275423;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,275423;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,275423;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,275423;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,275423;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,275423;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,275423;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,275423;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,275423;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,275423;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,275423;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,275423;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,275423;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,275423;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,275423;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,275423;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,275423;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,275423;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,275423;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,275423;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,275423;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,275423;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,275423;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,275423;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,275423;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,275423;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,251189;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,251189;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,251189;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,251189;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,251189;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,251189;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,251189;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,251189;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,251189;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,251189;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,251189;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,251189;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,251189;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,251189;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,251189;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,251189;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,251189;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,251189;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,251189;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,251189;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,251189;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,251189;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,251189;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,251189;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,251189;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,251189;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,251189;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,251189;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,251189;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,251189;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,251189;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,251189;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,251189;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,251189;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,251189;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,251189;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,229087;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,229087;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,229087;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,229087;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,229087;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,229087;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,229087;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,229087;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,229087;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,229087;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
